-508.2866,4326.9166,-343.0986,0.0000  ,-1384.2443,209.9938,
-507.6746,4327.6400,-344.1000,0.0000  ,-1384.5888,209.7409,
-507.0626,4328.3621,-345.0998,0.0000  ,-1384.9326,209.4881,
-506.4505,4329.0831,-346.0979,0.0000  ,-1385.2758,209.2352,
-505.8384,4329.8028,-347.0942,0.0000  ,-1385.6184,208.9823,
-505.2263,4330.5214,-348.0889,0.0000  ,-1385.9604,208.7294,
-504.6141,4331.2388,-349.0818,0.0000  ,-1386.3018,208.4765,
-504.0020,4331.9549,-350.0730,0.0000  ,-1386.6427,208.2236,
-503.3898,4332.6699,-351.0625,0.0000  ,-1386.9829,207.9707,
-502.7776,4333.3836,-352.0503,0.0000  ,-1387.3225,207.7178,
-502.1654,4334.0962,-353.0365,0.0000  ,-1387.6615,207.4649,
-501.5532,4334.8075,-354.0209,0.0000  ,-1387.9999,207.2119,
-500.9409,4335.5177,-355.0036,0.0000  ,-1388.3377,206.9590,
-500.3287,4336.2266,-355.9846,0.0000  ,-1388.6749,206.7060,
-499.7164,4336.9344,-356.9639,0.0000  ,-1389.0116,206.4531,
-499.1042,4337.6410,-357.9415,0.0000  ,-1389.3476,206.2001,
-498.4919,4338.3463,-358.9173,0.0000  ,-1389.6830,205.9472,
-497.8796,4339.0505,-359.8915,0.0000  ,-1390.0178,205.6942,
-497.2673,4339.7535,-360.8640,0.0000  ,-1390.3521,205.4413,
-496.6550,4340.4553,-361.8348,0.0000  ,-1390.6857,205.1883,
-496.0428,4341.1558,-362.8039,0.0000  ,-1391.0188,204.9354,
-495.4305,4341.8552,-363.7713,0.0000  ,-1391.3512,204.6824,
-494.8182,4342.5534,-364.7371,0.0000  ,-1391.6831,204.4294,
-494.2060,4343.2504,-365.7011,0.0000  ,-1392.0143,204.1765,
-493.5937,4343.9462,-366.6634,0.0000  ,-1392.3450,203.9235,
-492.9815,4344.6408,-367.6240,0.0000  ,-1392.6750,203.6706,
-492.3692,4345.3342,-368.5829,0.0000  ,-1393.0045,203.4177,
-491.7570,4346.0264,-369.5402,0.0000  ,-1393.3334,203.1647,
-491.1448,4346.7175,-370.4957,0.0000  ,-1393.6617,202.9118,
-490.5326,4347.4073,-371.4496,0.0000  ,-1393.9894,202.6589,
-489.9204,4348.0959,-372.4017,0.0000  ,-1394.3165,202.4060,
-489.3083,4348.7834,-373.3522,0.0000  ,-1394.6430,202.1531,
-488.6961,4349.4696,-374.3010,0.0000  ,-1394.9689,201.9002,
-488.0840,4350.1547,-375.2481,0.0000  ,-1395.2942,201.6473,
-487.4719,4350.8386,-376.1935,0.0000  ,-1395.6189,201.3944,
-486.8599,4351.5213,-377.1373,0.0000  ,-1395.9431,201.1415,
-486.2478,4352.2028,-378.0793,0.0000  ,-1396.2666,200.8887,
-485.6358,4352.8831,-379.0197,0.0000  ,-1396.5896,200.6358,
-485.0238,4353.5622,-379.9583,0.0000  ,-1396.9120,200.3830,
-484.4119,4354.2401,-380.8953,0.0000  ,-1397.2337,200.1302,
-483.8000,4354.9169,-381.8306,0.0000  ,-1397.5549,199.8774,
-483.1881,4355.5924,-382.7643,0.0000  ,-1397.8755,199.6246,
-482.5763,4356.2668,-383.6962,0.0000  ,-1398.1956,199.3718,
-481.9645,4356.9400,-384.6265,0.0000  ,-1398.5150,199.1190,
-481.3527,4357.6119,-385.5551,0.0000  ,-1398.8338,198.8663,
-480.7410,4358.2828,-386.4820,0.0000  ,-1399.1521,198.6136,
-480.1293,4358.9524,-387.4072,0.0000  ,-1399.4697,198.3609,
-479.5177,4359.6208,-388.3308,0.0000  ,-1399.7868,198.1082,
-478.9061,4360.2881,-389.2527,0.0000  ,-1400.1033,197.8555,
-478.2945,4360.9541,-390.1729,0.0000  ,-1400.4192,197.6028,
-477.6831,4361.6190,-391.0914,0.0000  ,-1400.7345,197.3502,
-477.0716,4362.2827,-392.0083,0.0000  ,-1401.0493,197.0976,
-476.4602,4362.9452,-392.9235,0.0000  ,-1401.3634,196.8450,
-475.8489,4363.6066,-393.8370,0.0000  ,-1401.6770,196.5925,
-475.2376,4364.2667,-394.7488,0.0000  ,-1401.9900,196.3399,
-474.6264,4364.9257,-395.6590,0.0000  ,-1402.3024,196.0874,
-474.0152,4365.5835,-396.5675,0.0000  ,-1402.6142,195.8349,
-473.4041,4366.2401,-397.4744,0.0000  ,-1402.9254,195.5824,
-472.7931,4366.8955,-398.3796,0.0000  ,-1403.2361,195.3300,
-472.1821,4367.5498,-399.2831,0.0000  ,-1403.5461,195.0776,
-471.5712,4368.2028,-400.1850,0.0000  ,-1403.8556,194.8252,
-470.9604,4368.8547,-401.0851,0.0000  ,-1404.1645,194.5728,
-470.3496,4369.5055,-401.9837,0.0000  ,-1404.4728,194.3205,
-469.7389,4370.1550,-402.8805,0.0000  ,-1404.7806,194.0682,
-469.1282,4370.8034,-403.7757,0.0000  ,-1405.0877,193.8159,
-468.5177,4371.4505,-404.6693,0.0000  ,-1405.3943,193.5636,
-467.9072,4372.0966,-405.5612,0.0000  ,-1405.7003,193.3114,
-467.2968,4372.7414,-406.4514,0.0000  ,-1406.0058,193.0592,
-466.6864,4373.3851,-407.3400,0.0000  ,-1406.3106,192.8071,
-466.0762,4374.0276,-408.2269,0.0000  ,-1406.6149,192.5549,
-465.4660,4374.6689,-409.1122,0.0000  ,-1406.9186,192.3028,
-464.8559,4375.3090,-409.9958,0.0000  ,-1407.2217,192.0508,
-464.2459,4375.9480,-410.8777,0.0000  ,-1407.5242,191.7988,
-463.6359,4376.5858,-411.7580,0.0000  ,-1407.8262,191.5468,
-463.0261,4377.2224,-412.6367,0.0000  ,-1408.1275,191.2948,
-462.4163,4377.8579,-413.5137,0.0000  ,-1408.4283,191.0429,
-461.8066,4378.4922,-414.3890,0.0000  ,-1408.7286,190.7910,
-461.1970,4379.1253,-415.2628,0.0000  ,-1409.0282,190.5392,
-460.5875,4379.7572,-416.1348,0.0000  ,-1409.3273,190.2874,
-459.9781,4380.3880,-417.0052,0.0000  ,-1409.6258,190.0356,
-459.3688,4381.0176,-417.8740,0.0000  ,-1409.9238,189.7839,
-458.7596,4381.6461,-418.7411,0.0000  ,-1410.2211,189.5322,
-458.1505,4382.2733,-419.6066,0.0000  ,-1410.5179,189.2805,
-457.5415,4382.8995,-420.4705,0.0000  ,-1410.8141,189.0289,
-456.9325,4383.5244,-421.3327,0.0000  ,-1411.1098,188.7773,
-456.3237,4384.1482,-422.1932,0.0000  ,-1411.4048,188.5258,
-455.7150,4384.7708,-423.0521,0.0000  ,-1411.6993,188.2743,
-455.1064,4385.3923,-423.9094,0.0000  ,-1411.9933,188.0229,
-454.4979,4386.0126,-424.7651,0.0000  ,-1412.2866,187.7715,
-453.8895,4386.6317,-425.6191,0.0000  ,-1412.5794,187.5201,
-453.2812,4387.2497,-426.4715,0.0000  ,-1412.8716,187.2688,
-452.6730,4387.8665,-427.3222,0.0000  ,-1413.1633,187.0175,
-452.0649,4388.4821,-428.1713,0.0000  ,-1413.4543,186.7663,
-451.4570,4389.0966,-429.0188,0.0000  ,-1413.7449,186.5152,
-450.8491,4389.7100,-429.8647,0.0000  ,-1414.0348,186.2640,
-450.2414,4390.3221,-430.7089,0.0000  ,-1414.3242,186.0129,
-449.6338,4390.9331,-431.5515,0.0000  ,-1414.6130,185.7619,
-449.0263,4391.5430,-432.3925,0.0000  ,-1414.9012,185.5109,
-448.4189,4392.1517,-433.2318,0.0000  ,-1415.1889,185.2600,
-447.8116,4392.7593,-434.0695,0.0000  ,-1415.4760,185.0091,
-447.2045,4393.3656,-434.9056,0.0000  ,-1415.7626,184.7583,
-446.5975,4393.9709,-435.7401,0.0000  ,-1416.0485,184.5075,
-445.9906,4394.5750,-436.5730,0.0000  ,-1416.3340,184.2568,
-445.3838,4395.1779,-437.4042,0.0000  ,-1416.6188,184.0061,
-444.7772,4395.7797,-438.2338,0.0000  ,-1416.9031,183.7555,
-444.1707,4396.3803,-439.0618,0.0000  ,-1417.1868,183.5049,
-443.5643,4396.9798,-439.8882,0.0000  ,-1417.4700,183.2544,
-442.9580,4397.5781,-440.7130,0.0000  ,-1417.7526,183.0039,
-442.3519,4398.1753,-441.5361,0.0000  ,-1418.0346,182.7535,
-441.7459,4398.7713,-442.3577,0.0000  ,-1418.3161,182.5031,
-441.1401,4399.3662,-443.1776,0.0000  ,-1418.5970,182.2528,
-440.5344,4399.9599,-443.9959,0.0000  ,-1418.8774,182.0026,
-439.9288,4400.5525,-444.8126,0.0000  ,-1419.1572,181.7524,
-439.3234,4401.1439,-445.6277,0.0000  ,-1419.4364,181.5023,
-438.7181,4401.7342,-446.4412,0.0000  ,-1419.7151,181.2522,
-438.1129,4402.3234,-447.2531,0.0000  ,-1419.9932,181.0022,
-437.5079,4402.9114,-448.0634,0.0000  ,-1420.2708,180.7522,
-436.9030,4403.4983,-448.8721,0.0000  ,-1420.5478,180.5023,
-436.2983,4404.0840,-449.6791,0.0000  ,-1420.8242,180.2525,
-435.6937,4404.6686,-450.4846,0.0000  ,-1421.1001,180.0027,
-435.0893,4405.2520,-451.2885,0.0000  ,-1421.3754,179.7530,
-434.4850,4405.8343,-452.0908,0.0000  ,-1421.6502,179.5034,
-433.8809,4406.4154,-452.8914,0.0000  ,-1421.9244,179.2538,
-433.2770,4406.9955,-453.6905,0.0000  ,-1422.1981,179.0043,
-432.6731,4407.5743,-454.4880,0.0000  ,-1422.4712,178.7548,
-432.0695,4408.1521,-455.2839,0.0000  ,-1422.7438,178.5054,
-431.4660,4408.7287,-456.0782,0.0000  ,-1423.0158,178.2561,
-430.8626,4409.3042,-456.8709,0.0000  ,-1423.2872,178.0068,
-430.2594,4409.8785,-457.6620,0.0000  ,-1423.5581,177.7576,
-429.6564,4410.4517,-458.4515,0.0000  ,-1423.8285,177.5084,
-429.0535,4411.0238,-459.2395,0.0000  ,-1424.0983,177.2594,
-428.4508,4411.5947,-460.0258,0.0000  ,-1424.3675,177.0104,
-427.8482,4412.1645,-460.8106,0.0000  ,-1424.6362,176.7614,
-427.2459,4412.7332,-461.5938,0.0000  ,-1424.9044,176.5126,
-426.6436,4413.3007,-462.3754,0.0000  ,-1425.1720,176.2638,
-426.0416,4413.8672,-463.1554,0.0000  ,-1425.4390,176.0150,
-425.4397,4414.4324,-463.9338,0.0000  ,-1425.7055,175.7664,
-424.8380,4414.9966,-464.7107,0.0000  ,-1425.9714,175.5178,
-424.2365,4415.5596,-465.4860,0.0000  ,-1426.2368,175.2693,
-423.6351,4416.1215,-466.2597,0.0000  ,-1426.5017,175.0208,
-423.0339,4416.6823,-467.0318,0.0000  ,-1426.7660,174.7724,
-422.4329,4417.2420,-467.8023,0.0000  ,-1427.0298,174.5241,
-421.8320,4417.8005,-468.5713,0.0000  ,-1427.2930,174.2759,
-421.2313,4418.3579,-469.3387,0.0000  ,-1427.5556,174.0277,
-420.6309,4418.9142,-470.1046,0.0000  ,-1427.8178,173.7796,
-420.0305,4419.4693,-470.8688,0.0000  ,-1428.0793,173.5316,
-419.4304,4420.0234,-471.6315,0.0000  ,-1428.3404,173.2837,
-418.8305,4420.5763,-472.3927,0.0000  ,-1428.6009,173.0358,
-418.2307,4421.1281,-473.1522,0.0000  ,-1428.8608,172.7880,
-417.6311,4421.6788,-473.9102,0.0000  ,-1429.1202,172.5403,
-417.0317,4422.2284,-474.6667,0.0000  ,-1429.3791,172.2927,
-416.4325,4422.7768,-475.4215,0.0000  ,-1429.6374,172.0451,
-415.8335,4423.3241,-476.1749,0.0000  ,-1429.8952,171.7976,
-415.2346,4423.8704,-476.9266,0.0000  ,-1430.1524,171.5502,
-414.6360,4424.4155,-477.6768,0.0000  ,-1430.4091,171.3029,
-414.0375,4424.9595,-478.4255,0.0000  ,-1430.6653,171.0557,
-413.4393,4425.5023,-479.1726,0.0000  ,-1430.9209,170.8085,
-412.8412,4426.0441,-479.9181,0.0000  ,-1431.1760,170.5614,
-412.2433,4426.5848,-480.6621,0.0000  ,-1431.4306,170.3144,
-411.6456,4427.1243,-481.4045,0.0000  ,-1431.6846,170.0675,
-411.0482,4427.6628,-482.1454,0.0000  ,-1431.9380,169.8206,
-410.4509,4428.2001,-482.8848,0.0000  ,-1432.1910,169.5739,
-409.8538,4428.7363,-483.6226,0.0000  ,-1432.4434,169.3272,
-409.2569,4429.2714,-484.3588,0.0000  ,-1432.6952,169.0806,
-408.6602,4429.8055,-485.0935,0.0000  ,-1432.9466,168.8341,
-408.0638,4430.3384,-485.8267,0.0000  ,-1433.1974,168.5877,
-407.4675,4430.8702,-486.5583,0.0000  ,-1433.4476,168.3413,
-406.8714,4431.4009,-487.2884,0.0000  ,-1433.6974,168.0951,
-406.2755,4431.9305,-488.0169,0.0000  ,-1433.9466,167.8489,
-405.6799,4432.4590,-488.7439,0.0000  ,-1434.1952,167.6028,
-405.0844,4432.9864,-489.4694,0.0000  ,-1434.4434,167.3568,
-404.4892,4433.5127,-490.1933,0.0000  ,-1434.6910,167.1109,
-403.8942,4434.0379,-490.9157,0.0000  ,-1434.9380,166.8650,
-403.2993,4434.5620,-491.6366,0.0000  ,-1435.1846,166.6193,
-402.7047,4435.0850,-492.3560,0.0000  ,-1435.4306,166.3736,
-402.1104,4435.6069,-493.0738,0.0000  ,-1435.6761,166.1281,
-401.5162,4436.1277,-493.7900,0.0000  ,-1435.9210,165.8826,
-400.9222,4436.6474,-494.5048,0.0000  ,-1436.1654,165.6372,
-400.3285,4437.1661,-495.2180,0.0000  ,-1436.4093,165.3919,
-399.7350,4437.6836,-495.9298,0.0000  ,-1436.6527,165.1467,
-399.1416,4438.2001,-496.6399,0.0000  ,-1436.8955,164.9016,
-398.5486,4438.7154,-497.3486,0.0000  ,-1437.1378,164.6566,
-397.9557,4439.2297,-498.0558,0.0000  ,-1437.3796,164.4116,
-397.3631,4439.7429,-498.7614,0.0000  ,-1437.6209,164.1668,
-396.7706,4440.2550,-499.4655,0.0000  ,-1437.8616,163.9220,
-396.1785,4440.7660,-500.1681,0.0000  ,-1438.1019,163.6774,
-395.5865,4441.2759,-500.8692,0.0000  ,-1438.3416,163.4328,
-394.9948,4441.7847,-501.5688,0.0000  ,-1438.5807,163.1883,
-394.4032,4442.2925,-502.2668,0.0000  ,-1438.8194,162.9440,
-393.8120,4442.7991,-502.9634,0.0000  ,-1439.0575,162.6997,
-393.2209,4443.3047,-503.6585,0.0000  ,-1439.2951,162.4555,
-392.6301,4443.8092,-504.3520,0.0000  ,-1439.5322,162.2114,
-392.0395,4444.3127,-505.0440,0.0000  ,-1439.7688,161.9674,
-391.4492,4444.8150,-505.7346,0.0000  ,-1440.0048,161.7235,
-390.8590,4445.3163,-506.4236,0.0000  ,-1440.2403,161.4797,
-390.2692,4445.8165,-507.1111,0.0000  ,-1440.4753,161.2360,
-389.6795,4446.3156,-507.7972,0.0000  ,-1440.7098,160.9924,
-389.0901,4446.8136,-508.4817,0.0000  ,-1440.9438,160.7489,
-388.5009,4447.3106,-509.1648,0.0000  ,-1441.1772,160.5055,
-387.9120,4447.8065,-509.8463,0.0000  ,-1441.4102,160.2622,
-387.3233,4448.3013,-510.5264,0.0000  ,-1441.6426,160.0189,
-386.7349,4448.7951,-511.2049,0.0000  ,-1441.8745,159.7758,
-386.1467,4449.2878,-511.8820,0.0000  ,-1442.1059,159.5328,
-385.5587,4449.7794,-512.5576,0.0000  ,-1442.3368,159.2899,
-384.9710,4450.2699,-513.2317,0.0000  ,-1442.5671,159.0471,
-384.3835,4450.7594,-513.9043,0.0000  ,-1442.7970,158.8044,
-383.7963,4451.2478,-514.5754,0.0000  ,-1443.0263,158.5618,
-383.2093,4451.7352,-515.2451,0.0000  ,-1443.2552,158.3193,
-382.6226,4452.2214,-515.9132,0.0000  ,-1443.4835,158.0769,
-382.0361,4452.7067,-516.5799,0.0000  ,-1443.7113,157.8346,
-381.4499,4453.1908,-517.2451,0.0000  ,-1443.9386,157.5924,
-380.8639,4453.6739,-517.9089,0.0000  ,-1444.1654,157.3503,
-380.2782,4454.1560,-518.5711,0.0000  ,-1444.3916,157.1083,
-379.6927,4454.6369,-519.2319,0.0000  ,-1444.6174,156.8664,
-379.1075,4455.1168,-519.8912,0.0000  ,-1444.8426,156.6247,
-378.5226,4455.5957,-520.5491,0.0000  ,-1445.0674,156.3830,
-377.9379,4456.0735,-521.2054,0.0000  ,-1445.2916,156.1414,
-377.3534,4456.5503,-521.8603,0.0000  ,-1445.5154,155.9000,
-376.7692,4457.0260,-522.5138,0.0000  ,-1445.7386,155.6586,
-376.1853,4457.5006,-523.1657,0.0000  ,-1445.9613,155.4174,
-375.6017,4457.9742,-523.8163,0.0000  ,-1446.1835,155.1763,
-375.0183,4458.4467,-524.4653,0.0000  ,-1446.4053,154.9352,
-374.4351,4458.9182,-525.1129,0.0000  ,-1446.6265,154.6943,
-373.8523,4459.3887,-525.7590,0.0000  ,-1446.8472,154.4535,
-373.2697,4459.8581,-526.4037,0.0000  ,-1447.0674,154.2128,
-372.6873,4460.3264,-527.0469,0.0000  ,-1447.2871,153.9722,
-372.1052,4460.7937,-527.6887,0.0000  ,-1447.5063,153.7317,
-371.5234,4461.2600,-528.3290,0.0000  ,-1447.7250,153.4914,
-370.9419,4461.7252,-528.9679,0.0000  ,-1447.9432,153.2511,
-370.3606,4462.1893,-529.6053,0.0000  ,-1448.1609,153.0110,
-369.7796,4462.6525,-530.2413,0.0000  ,-1448.3781,152.7709,
-369.1989,4463.1145,-530.8758,0.0000  ,-1448.5948,152.5310,
-368.6185,4463.5756,-531.5089,0.0000  ,-1448.8110,152.2912,
-368.0383,4464.0356,-532.1405,0.0000  ,-1449.0267,152.0515,
-367.4584,4464.4946,-532.7707,0.0000  ,-1449.2419,151.8119,
-366.8787,4464.9525,-533.3994,0.0000  ,-1449.4566,151.5725,
-366.2994,4465.4094,-534.0268,0.0000  ,-1449.6708,151.3331,
-365.7203,4465.8653,-534.6526,0.0000  ,-1449.8846,151.0939,
-365.1415,4466.3201,-535.2771,0.0000  ,-1450.0978,150.8547,
-364.5630,4466.7739,-535.9001,0.0000  ,-1450.3105,150.6157,
-363.9848,4467.2266,-536.5217,0.0000  ,-1450.5228,150.3768,
-363.4068,4467.6784,-537.1418,0.0000  ,-1450.7345,150.1381,
-362.8291,4468.1291,-537.7605,0.0000  ,-1450.9458,149.8994,
-362.2517,4468.5788,-538.3778,0.0000  ,-1451.1565,149.6609,
-361.6746,4469.0274,-538.9937,0.0000  ,-1451.3668,149.4224,
-361.0978,4469.4750,-539.6081,0.0000  ,-1451.5766,149.1841,
-360.5213,4469.9216,-540.2212,0.0000  ,-1451.7859,148.9459,
-359.9450,4470.3672,-540.8328,0.0000  ,-1451.9947,148.7079,
-359.3691,4470.8118,-541.4430,0.0000  ,-1452.2030,148.4699,
-358.7934,4471.2553,-542.0517,0.0000  ,-1452.4108,148.2321,
-358.2180,4471.6978,-542.6591,0.0000  ,-1452.6181,147.9944,
-357.6429,4472.1393,-543.2650,0.0000  ,-1452.8250,147.7568,
-357.0681,4472.5798,-543.8695,0.0000  ,-1453.0314,147.5193,
-356.4936,4473.0193,-544.4726,0.0000  ,-1453.2372,147.2819,
-355.9194,4473.4577,-545.0743,0.0000  ,-1453.4426,147.0447,
-355.3454,4473.8951,-545.6746,0.0000  ,-1453.6475,146.8076,
-354.7718,4474.3315,-546.2735,0.0000  ,-1453.8519,146.5706,
-354.1985,4474.7669,-546.8710,0.0000  ,-1454.0559,146.3337,
-353.6254,4475.2013,-547.4671,0.0000  ,-1454.2593,146.0970,
-353.0527,4475.6347,-548.0618,0.0000  ,-1454.4623,145.8604,
-352.4802,4476.0671,-548.6551,0.0000  ,-1454.6648,145.6239,
-351.9081,4476.4984,-549.2469,0.0000  ,-1454.8668,145.3875,
-351.3362,4476.9288,-549.8374,0.0000  ,-1455.0683,145.1512,
-350.7647,4477.3581,-550.4265,0.0000  ,-1455.2694,144.9151,
-350.1934,4477.7865,-551.0142,0.0000  ,-1455.4700,144.6791,
-349.6225,4478.2138,-551.6005,0.0000  ,-1455.6700,144.4432,
-349.0519,4478.6401,-552.1854,0.0000  ,-1455.8697,144.2075,
-348.4815,4479.0655,-552.7690,0.0000  ,-1456.0688,143.9718,
-347.9115,4479.4898,-553.3511,0.0000  ,-1456.2674,143.7363,
-347.3418,4479.9131,-553.9319,0.0000  ,-1456.4656,143.5010,
-346.7724,4480.3355,-554.5112,0.0000  ,-1456.6633,143.2657,
-346.2032,4480.7568,-555.0892,0.0000  ,-1456.8606,143.0306,
-345.6344,4481.1772,-555.6658,0.0000  ,-1457.0573,142.7956,
-345.0660,4481.5965,-556.2411,0.0000  ,-1457.2536,142.5607,
-344.4978,4482.0149,-556.8149,0.0000  ,-1457.4494,142.3260,
-343.9299,4482.4322,-557.3874,0.0000  ,-1457.6447,142.0914,
-343.3623,4482.8486,-557.9585,0.0000  ,-1457.8396,141.8569,
-342.7951,4483.2640,-558.5283,0.0000  ,-1458.0340,141.6225,
-342.2282,4483.6784,-559.0966,0.0000  ,-1458.2279,141.3883,
-341.6615,4484.0918,-559.6636,0.0000  ,-1458.4213,141.1542,
-341.0952,4484.5042,-560.2293,0.0000  ,-1458.6143,140.9203,
-340.5293,4484.9156,-560.7935,0.0000  ,-1458.8068,140.6864,
-339.9636,4485.3261,-561.3565,0.0000  ,-1458.9988,140.4527,
-339.3982,4485.7355,-561.9180,0.0000  ,-1459.1904,140.2192,
-338.8332,4486.1440,-562.4782,0.0000  ,-1459.3815,139.9857,
-338.2685,4486.5515,-563.0370,0.0000  ,-1459.5722,139.7524,
-337.7041,4486.9580,-563.5945,0.0000  ,-1459.7623,139.5192,
-337.1400,4487.3636,-564.1506,0.0000  ,-1459.9520,139.2862,
-336.5763,4487.7681,-564.7053,0.0000  ,-1460.1413,139.0533,
-336.0128,4488.1717,-565.2588,0.0000  ,-1460.3300,138.8205,
-335.4497,4488.5743,-565.8108,0.0000  ,-1460.5183,138.5879,
-334.8869,4488.9760,-566.3615,0.0000  ,-1460.7062,138.3554,
-334.3245,4489.3766,-566.9109,0.0000  ,-1460.8936,138.1230,
-333.7624,4489.7763,-567.4589,0.0000  ,-1461.0805,137.8907,
-333.2005,4490.1750,-568.0056,0.0000  ,-1461.2669,137.6586,
-332.6391,4490.5728,-568.5509,0.0000  ,-1461.4529,137.4267,
-332.0779,4490.9696,-569.0949,0.0000  ,-1461.6385,137.1948,
-331.5171,4491.3654,-569.6376,0.0000  ,-1461.8235,136.9631,
-330.9566,4491.7602,-570.1789,0.0000  ,-1462.0082,136.7316,
-330.3964,4492.1541,-570.7189,0.0000  ,-1462.1923,136.5002,
-329.8366,4492.5470,-571.2575,0.0000  ,-1462.3760,136.2689,
-329.2771,4492.9390,-571.7949,0.0000  ,-1462.5593,136.0377,
-328.7180,4493.3300,-572.3309,0.0000  ,-1462.7421,135.8067,
-328.1591,4493.7200,-572.8655,0.0000  ,-1462.9244,135.5758,
-327.6006,4494.1091,-573.3989,0.0000  ,-1463.1063,135.3451,
-327.0425,4494.4972,-573.9309,0.0000  ,-1463.2877,135.1145,
-326.4846,4494.8844,-574.4616,0.0000  ,-1463.4686,134.8840,
-325.9272,4495.2706,-574.9910,0.0000  ,-1463.6492,134.6537,
-325.3700,4495.6558,-575.5190,0.0000  ,-1463.8292,134.4235,
-324.8132,4496.0402,-576.0457,0.0000  ,-1464.0088,134.1935,
-324.2567,4496.4235,-576.5712,0.0000  ,-1464.1880,133.9636,
-323.7006,4496.8059,-577.0953,0.0000  ,-1464.3667,133.7338,
-323.1448,4497.1874,-577.6181,0.0000  ,-1464.5449,133.5042,
-322.5893,4497.5679,-578.1396,0.0000  ,-1464.7227,133.2747,
-322.0342,4497.9474,-578.6597,0.0000  ,-1464.9001,133.0454,
-321.4795,4498.3260,-579.1786,0.0000  ,-1465.0770,132.8162,
-320.9250,4498.7037,-579.6962,0.0000  ,-1465.2534,132.5871,
-320.3710,4499.0804,-580.2124,0.0000  ,-1465.4295,132.3582,
-319.8172,4499.4562,-580.7274,0.0000  ,-1465.6050,132.1294,
-319.2638,4499.8310,-581.2410,0.0000  ,-1465.7801,131.9008,
-318.7108,4500.2049,-581.7534,0.0000  ,-1465.9548,131.6723,
-318.1581,4500.5779,-582.2645,0.0000  ,-1466.1290,131.4440,
-317.6057,4500.9499,-582.7742,0.0000  ,-1466.3028,131.2158,
-317.0537,4501.3210,-583.2827,0.0000  ,-1466.4761,130.9877,
-316.5021,4501.6911,-583.7899,0.0000  ,-1466.6490,130.7598,
-315.9508,4502.0604,-584.2958,0.0000  ,-1466.8215,130.5321,
-315.3998,4502.4286,-584.8004,0.0000  ,-1466.9935,130.3044,
-314.8492,4502.7960,-585.3037,0.0000  ,-1467.1651,130.0770,
-314.2990,4503.1624,-585.8057,0.0000  ,-1467.3362,129.8496,
-313.7491,4503.5279,-586.3065,0.0000  ,-1467.5069,129.6225,
-313.1996,4503.8925,-586.8060,0.0000  ,-1467.6771,129.3954,
-312.6504,4504.2561,-587.3042,0.0000  ,-1467.8469,129.1685,
-312.1016,4504.6188,-587.8011,0.0000  ,-1468.0163,128.9418,
-311.5531,4504.9806,-588.2967,0.0000  ,-1468.1852,128.7152,
-311.0050,4505.3415,-588.7911,0.0000  ,-1468.3537,128.4887,
-310.4572,4505.7014,-589.2842,0.0000  ,-1468.5218,128.2624,
-309.9098,4506.0605,-589.7760,0.0000  ,-1468.6894,128.0363,
-309.3628,4506.4186,-590.2666,0.0000  ,-1468.8566,127.8103,
-308.8161,4506.7758,-590.7558,0.0000  ,-1469.0233,127.5844,
-308.2697,4507.1320,-591.2439,0.0000  ,-1469.1896,127.3587,
-307.7238,4507.4874,-591.7306,0.0000  ,-1469.3555,127.1332,
-307.1782,4507.8419,-592.2161,0.0000  ,-1469.5210,126.9077,
-306.6329,4508.1954,-592.7004,0.0000  ,-1469.6860,126.6825,
-306.0881,4508.5480,-593.1833,0.0000  ,-1469.8506,126.4574,
-305.5436,4508.8997,-593.6651,0.0000  ,-1470.0147,126.2324,
-304.9994,4509.2505,-594.1455,0.0000  ,-1470.1785,126.0076,
-304.4556,4509.6004,-594.6248,0.0000  ,-1470.3418,125.7829,
-303.9122,4509.9494,-595.1027,0.0000  ,-1470.5046,125.5584,
-303.3692,4510.2975,-595.5794,0.0000  ,-1470.6671,125.3341,
-302.8265,4510.6447,-596.0549,0.0000  ,-1470.8291,125.1099,
-302.2842,4510.9909,-596.5291,0.0000  ,-1470.9907,124.8858,
-301.7422,4511.3363,-597.0021,0.0000  ,-1471.1518,124.6619,
-301.2006,4511.6808,-597.4739,0.0000  ,-1471.3126,124.4382,
-300.6594,4512.0243,-597.9444,0.0000  ,-1471.4729,124.2146,
-300.1186,4512.3670,-598.4136,0.0000  ,-1471.6328,123.9911,
-299.5781,4512.7088,-598.8816,0.0000  ,-1471.7922,123.7678,
-299.0380,4513.0497,-599.3484,0.0000  ,-1471.9513,123.5447,
-298.4983,4513.3897,-599.8140,0.0000  ,-1472.1099,123.3217,
-297.9589,4513.7288,-600.2783,0.0000  ,-1472.2681,123.0989,
-297.4199,4514.0670,-600.7414,0.0000  ,-1472.4258,122.8762,
-296.8813,4514.4043,-601.2033,0.0000  ,-1472.5832,122.6537,
-296.3431,4514.7407,-601.6639,0.0000  ,-1472.7401,122.4313,
-295.8053,4515.0762,-602.1233,0.0000  ,-1472.8966,122.2091,
-295.2678,4515.4109,-602.5815,0.0000  ,-1473.0527,121.9871,
-294.7307,4515.7447,-603.0385,0.0000  ,-1473.2084,121.7652,
-294.1940,4516.0775,-603.4943,0.0000  ,-1473.3637,121.5434,
-293.6576,4516.4095,-603.9488,0.0000  ,-1473.5185,121.3219,
-293.1216,4516.7407,-604.4021,0.0000  ,-1473.6729,121.1004,
