-766.4580,3786.7435,420.6938,0.0000  ,-1116.9440,316.6548,
-766.1294,3788.7471,417.7883,0.0000  ,-1117.9814,316.5191,
-765.7959,3790.7512,414.8827,0.0000  ,-1119.0186,316.3813,
-765.4572,3792.7558,411.9771,0.0000  ,-1120.0557,316.2414,
-765.1136,3794.7608,409.0715,0.0000  ,-1121.0926,316.0994,
-764.7650,3796.7663,406.1660,0.0000  ,-1122.1293,315.9554,
-764.4114,3798.7722,403.2604,0.0000  ,-1123.1658,315.8093,
-764.0528,3800.7786,400.3549,0.0000  ,-1124.2021,315.6612,
-763.6893,3802.7853,397.4495,0.0000  ,-1125.2382,315.5110,
-763.3207,3804.7925,394.5442,0.0000  ,-1126.2741,315.3587,
-762.9473,3806.8000,391.6389,0.0000  ,-1127.3097,315.2044,
-762.5689,3808.8079,388.7338,0.0000  ,-1128.3452,315.0481,
-762.1855,3810.8161,385.8289,0.0000  ,-1129.3804,314.8897,
-761.7973,3812.8247,382.9241,0.0000  ,-1130.4154,314.7293,
-761.4042,3814.8336,380.0194,0.0000  ,-1131.4501,314.5669,
-761.0061,3816.8428,377.1150,0.0000  ,-1132.4846,314.4024,
-760.6032,3818.8524,374.2108,0.0000  ,-1133.5188,314.2360,
-760.1954,3820.8622,371.3068,0.0000  ,-1134.5527,314.0675,
-759.7827,3822.8722,368.4031,0.0000  ,-1135.5864,313.8970,
-759.3652,3824.8826,365.4996,0.0000  ,-1136.6198,313.7245,
-758.9429,3826.8932,362.5964,0.0000  ,-1137.6530,313.5500,
-758.5157,3828.9040,359.6936,0.0000  ,-1138.6858,313.3736,
-758.0837,3830.9150,356.7910,0.0000  ,-1139.7184,313.1951,
-757.6470,3832.9263,353.8888,0.0000  ,-1140.7506,313.0146,
-757.2054,3834.9377,350.9869,0.0000  ,-1141.7826,312.8322,
-756.7590,3836.9493,348.0854,0.0000  ,-1142.8142,312.6478,
-756.3079,3838.9611,345.1844,0.0000  ,-1143.8456,312.4614,
-755.8519,3840.9730,342.2837,0.0000  ,-1144.8766,312.2730,
-755.3913,3842.9851,339.3834,0.0000  ,-1145.9072,312.0827,
-754.9259,3844.9973,336.4836,0.0000  ,-1146.9376,311.8905,
-754.4558,3847.0096,333.5843,0.0000  ,-1147.9676,311.6962,
-753.9809,3849.0220,330.6854,0.0000  ,-1148.9973,311.5001,
-753.5014,3851.0344,327.7871,0.0000  ,-1150.0266,311.3019,
-753.0171,3853.0470,324.8893,0.0000  ,-1151.0555,311.1019,
-752.5282,3855.0596,321.9920,0.0000  ,-1152.0841,310.8999,
-752.0346,3857.0722,319.0952,0.0000  ,-1153.1123,310.6959,
-751.5363,3859.0849,316.1990,0.0000  ,-1154.1402,310.4901,
-751.0334,3861.0976,313.3035,0.0000  ,-1155.1677,310.2823,
-750.5258,3863.1103,310.4085,0.0000  ,-1156.1947,310.0726,
-750.0136,3865.1230,307.5141,0.0000  ,-1157.2214,309.8610,
-749.4968,3867.1357,304.6204,0.0000  ,-1158.2477,309.6475,
-748.9754,3869.1483,301.7274,0.0000  ,-1159.2736,309.4321,
-748.4493,3871.1609,298.8350,0.0000  ,-1160.2991,309.2147,
-747.9187,3873.1734,295.9434,0.0000  ,-1161.3241,308.9955,
-747.3835,3875.1858,293.0524,0.0000  ,-1162.3488,308.7744,
-746.8438,3877.1981,290.1622,0.0000  ,-1163.3730,308.5514,
-746.2995,3879.2104,287.2727,0.0000  ,-1164.3968,308.3265,
-745.7506,3881.2225,284.3840,0.0000  ,-1165.4201,308.0998,
-745.1972,3883.2345,281.4961,0.0000  ,-1166.4430,307.8711,
-744.6393,3885.2463,278.6090,0.0000  ,-1167.4654,307.6406,
-744.0769,3887.2580,275.7227,0.0000  ,-1168.4874,307.4083,
-743.5099,3889.2695,272.8373,0.0000  ,-1169.5089,307.1741,
-742.9385,3891.2808,269.9527,0.0000  ,-1170.5300,306.9380,
-742.3626,3893.2919,267.0690,0.0000  ,-1171.5506,306.7001,
-741.7822,3895.3028,264.1862,0.0000  ,-1172.5707,306.4603,
-741.1974,3897.3135,261.3042,0.0000  ,-1173.5903,306.2187,
-740.6081,3899.3239,258.4233,0.0000  ,-1174.6094,305.9752,
-740.0144,3901.3341,255.5432,0.0000  ,-1175.6280,305.7299,
-739.4163,3903.3440,252.6642,0.0000  ,-1176.6461,305.4828,
-738.8137,3905.3536,249.7861,0.0000  ,-1177.6637,305.2339,
-738.2068,3907.3629,246.9090,0.0000  ,-1178.6808,304.9831,
-737.5954,3909.3720,244.0329,0.0000  ,-1179.6974,304.7305,
-736.9797,3911.3807,241.1578,0.0000  ,-1180.7135,304.4761,
-736.3596,3913.3890,238.2839,0.0000  ,-1181.7290,304.2200,
-735.7351,3915.3970,235.4109,0.0000  ,-1182.7439,303.9620,
-735.1063,3917.4047,232.5391,0.0000  ,-1183.7584,303.7022,
-734.4731,3919.4120,229.6684,0.0000  ,-1184.7723,303.4406,
-733.8356,3921.4189,226.7988,0.0000  ,-1185.7856,303.1772,
-733.1938,3923.4253,223.9303,0.0000  ,-1186.7984,302.9121,
-732.5477,3925.4314,221.0630,0.0000  ,-1187.8106,302.6451,
-731.8973,3927.4370,218.1969,0.0000  ,-1188.8222,302.3764,
-731.2426,3929.4422,215.3319,0.0000  ,-1189.8332,302.1059,
-730.5836,3931.4469,212.4682,0.0000  ,-1190.8437,301.8337,
-729.9203,3933.4512,209.6057,0.0000  ,-1191.8536,301.5597,
-729.2528,3935.4550,206.7445,0.0000  ,-1192.8629,301.2839,
-728.5811,3937.4582,203.8845,0.0000  ,-1193.8716,301.0064,
-727.9051,3939.4610,201.0258,0.0000  ,-1194.8796,300.7271,
-727.2249,3941.4632,198.1684,0.0000  ,-1195.8871,300.4461,
-726.5405,3943.4649,195.3123,0.0000  ,-1196.8939,300.1633,
-725.8519,3945.4661,192.4575,0.0000  ,-1197.9002,299.8788,
-725.1591,3947.4666,189.6041,0.0000  ,-1198.9057,299.5926,
-724.4621,3949.4666,186.7521,0.0000  ,-1199.9107,299.3046,
-723.7609,3951.4660,183.9015,0.0000  ,-1200.9150,299.0149,
-723.0556,3953.4648,181.0522,0.0000  ,-1201.9187,298.7236,
-722.3461,3955.4630,178.2044,0.0000  ,-1202.9217,298.4304,
-721.6325,3957.4605,175.3580,0.0000  ,-1203.9241,298.1356,
-720.9148,3959.4574,172.5131,0.0000  ,-1204.9257,297.8391,
-720.1929,3961.4536,169.6697,0.0000  ,-1205.9268,297.5409,
-719.4670,3963.4492,166.8277,0.0000  ,-1206.9271,297.2409,
-718.7369,3965.4440,163.9873,0.0000  ,-1207.9268,296.9393,
-718.0028,3967.4382,161.1484,0.0000  ,-1208.9258,296.6360,
-717.2646,3969.4316,158.3110,0.0000  ,-1209.9241,296.3310,
-716.5223,3971.4243,155.4752,0.0000  ,-1210.9217,296.0244,
-715.7759,3973.4163,152.6410,0.0000  ,-1211.9185,295.7160,
-715.0256,3975.4075,149.8084,0.0000  ,-1212.9147,295.4060,
-714.2711,3977.3979,146.9774,0.0000  ,-1213.9102,295.0943,
-713.5127,3979.3875,144.1480,0.0000  ,-1214.9049,294.7810,
-712.7502,3981.3764,141.3203,0.0000  ,-1215.8990,294.4660,
-711.9838,3983.3644,138.4942,0.0000  ,-1216.8922,294.1493,
-711.2133,3985.3516,135.6698,0.0000  ,-1217.8848,293.8310,
-710.4389,3987.3380,132.8472,0.0000  ,-1218.8766,293.5111,
-709.6605,3989.3235,130.0262,0.0000  ,-1219.8677,293.1895,
-708.8782,3991.3082,127.2070,0.0000  ,-1220.8580,292.8663,
-708.0918,3993.2920,124.3896,0.0000  ,-1221.8475,292.5414,
-707.3016,3995.2748,121.5739,0.0000  ,-1222.8363,292.2149,
-706.5074,3997.2568,118.7600,0.0000  ,-1223.8243,291.8868,
-705.7093,3999.2379,115.9479,0.0000  ,-1224.8115,291.5571,
-704.9073,4001.2180,113.1377,0.0000  ,-1225.7980,291.2257,
-704.1014,4003.1971,110.3292,0.0000  ,-1226.7836,290.8928,
-703.2916,4005.1753,107.5227,0.0000  ,-1227.7685,290.5582,
-702.4779,4007.1526,104.7180,0.0000  ,-1228.7526,290.2221,
-701.6604,4009.1288,101.9152,0.0000  ,-1229.7359,289.8843,
-700.8389,4011.1040,99.1144 ,0.0000  ,-1230.7183,289.5450,
-700.0137,4013.0783,96.3154 ,0.0000  ,-1231.7000,289.2040,
-699.1846,4015.0514,93.5185 ,0.0000  ,-1232.6808,288.8615,
-698.3517,4017.0236,90.7234 ,0.0000  ,-1233.6608,288.5174,
-697.5150,4018.9947,87.9304 ,0.0000  ,-1234.6399,288.1717,
-696.6744,4020.9647,85.1393 ,0.0000  ,-1235.6183,287.8244,
-695.8301,4022.9336,82.3503 ,0.0000  ,-1236.5957,287.4756,
-694.9820,4024.9015,79.5633 ,0.0000  ,-1237.5724,287.1252,
-694.1301,4026.8682,76.7784 ,0.0000  ,-1238.5481,286.7732,
-693.2744,4028.8338,73.9955 ,0.0000  ,-1239.5231,286.4197,
-692.4150,4030.7982,71.2148 ,0.0000  ,-1240.4971,286.0647,
-691.5518,4032.7615,68.4361 ,0.0000  ,-1241.4703,285.7081,
-690.6849,4034.7237,65.6595 ,0.0000  ,-1242.4426,285.3499,
-689.8143,4036.6846,62.8851 ,0.0000  ,-1243.4140,284.9902,
-688.9399,4038.6444,60.1129 ,0.0000  ,-1244.3845,284.6290,
-688.0619,4040.6029,57.3428 ,0.0000  ,-1245.3542,284.2662,
-687.1802,4042.5603,54.5749 ,0.0000  ,-1246.3229,283.9019,
-686.2947,4044.5164,51.8092 ,0.0000  ,-1247.2908,283.5361,
-685.4056,4046.4712,49.0457 ,0.0000  ,-1248.2577,283.1688,
-684.5129,4048.4248,46.2845 ,0.0000  ,-1249.2237,282.8000,
-683.6164,4050.3771,43.5256 ,0.0000  ,-1250.1888,282.4296,
-682.7164,4052.3281,40.7689 ,0.0000  ,-1251.1530,282.0578,
-681.8127,4054.2779,38.0145 ,0.0000  ,-1252.1162,281.6844,
-680.9053,4056.2263,35.2624 ,0.0000  ,-1253.0785,281.3096,
-679.9944,4058.1733,32.5127 ,0.0000  ,-1254.0398,280.9332,
-679.0799,4060.1191,29.7653 ,0.0000  ,-1255.0002,280.5554,
-678.1617,4062.0634,27.0203 ,0.0000  ,-1255.9597,280.1761,
-677.2400,4064.0064,24.2776 ,0.0000  ,-1256.9182,279.7953,
-676.3147,4065.9480,21.5374 ,0.0000  ,-1257.8757,279.4130,
-675.3858,4067.8883,18.7996 ,0.0000  ,-1258.8323,279.0292,
-674.4534,4069.8271,16.0642 ,0.0000  ,-1259.7878,278.6440,
-673.5174,4071.7644,13.3312 ,0.0000  ,-1260.7424,278.2573,
-672.5779,4073.7004,10.6008 ,0.0000  ,-1261.6960,277.8692,
-671.6349,4075.6349,7.8728  ,0.0000  ,-1262.6487,277.4796,
-670.6884,4077.5679,5.1473  ,0.0000  ,-1263.6003,277.0885,
-669.7383,4079.4994,2.4243  ,0.0000  ,-1264.5509,276.6960,
-668.7848,4081.4295,-0.2961 ,0.0000  ,-1265.5005,276.3021,
-667.8278,4083.3580,-3.0140 ,0.0000  ,-1266.4491,275.9067,
-666.8673,4085.2850,-5.7293 ,0.0000  ,-1267.3967,275.5099,
-665.9033,4087.2105,-8.4420 ,0.0000  ,-1268.3432,275.1116,
-664.9359,4089.1344,-11.1521,0.0000  ,-1269.2887,274.7119,
-663.9650,4091.0568,-13.8596,0.0000  ,-1270.2332,274.3108,
-662.9907,4092.9776,-16.5644,0.0000  ,-1271.1766,273.9083,
-662.0129,4094.8968,-19.2666,0.0000  ,-1272.1190,273.5044,
-661.0318,4096.8144,-21.9661,0.0000  ,-1273.0604,273.0990,
-660.0472,4098.7304,-24.6629,0.0000  ,-1274.0007,272.6922,
-659.0593,4100.6447,-27.3570,0.0000  ,-1274.9399,272.2841,
-658.0679,4102.5575,-30.0484,0.0000  ,-1275.8780,271.8745,
-657.0732,4104.4685,-32.7370,0.0000  ,-1276.8151,271.4635,
-656.0751,4106.3779,-35.4229,0.0000  ,-1277.7511,271.0512,
-655.0737,4108.2856,-38.1060,0.0000  ,-1278.6860,270.6375,
-654.0689,4110.1916,-40.7863,0.0000  ,-1279.6198,270.2223,
-653.0607,4112.0959,-43.4638,0.0000  ,-1280.5526,269.8058,
-652.0492,4113.9984,-46.1384,0.0000  ,-1281.4842,269.3879,
-651.0345,4115.8993,-48.8102,0.0000  ,-1282.4147,268.9687,
-650.0164,4117.7983,-51.4792,0.0000  ,-1283.3441,268.5481,
-648.9950,4119.6956,-54.1452,0.0000  ,-1284.2724,268.1261,
-647.9703,4121.5912,-56.8084,0.0000  ,-1285.1995,267.7028,
-646.9423,4123.4849,-59.4686,0.0000  ,-1286.1256,267.2781,
-645.9110,4125.3768,-62.1259,0.0000  ,-1287.0505,266.8520,
-644.8765,4127.2669,-64.7803,0.0000  ,-1287.9742,266.4246,
-643.8388,4129.1552,-67.4317,0.0000  ,-1288.8969,265.9959,
-642.7978,4131.0416,-70.0801,0.0000  ,-1289.8183,265.5658,
-641.7535,4132.9262,-72.7255,0.0000  ,-1290.7386,265.1344,
-640.7061,4134.8089,-75.3679,0.0000  ,-1291.6578,264.7016,
-639.6554,4136.6897,-78.0073,0.0000  ,-1292.5758,264.2675,
-638.6015,4138.5685,-80.6436,0.0000  ,-1293.4926,263.8321,
-637.5444,4140.4455,-83.2768,0.0000  ,-1294.4082,263.3954,
-636.4841,4142.3206,-85.9069,0.0000  ,-1295.3227,262.9574,
-635.4207,4144.1937,-88.5340,0.0000  ,-1296.2359,262.5180,
-634.3541,4146.0648,-91.1579,0.0000  ,-1297.1480,262.0774,
-633.2843,4147.9340,-93.7787,0.0000  ,-1298.0589,261.6354,
-632.2114,4149.8012,-96.3963,0.0000  ,-1298.9685,261.1921,
-631.1353,4151.6664,-99.0107,0.0000  ,-1299.8770,260.7476,
-630.0561,4153.5296,-101.6220,0.0000  ,-1300.7842,260.3017,
-628.9738,4155.3907,-104.2300,0.0000  ,-1301.6903,259.8546,
-627.8884,4157.2499,-106.8349,0.0000  ,-1302.5950,259.4061,
-626.7999,4159.1069,-109.4365,0.0000  ,-1303.4986,258.9564,
-625.7083,4160.9619,-112.0348,0.0000  ,-1304.4009,258.5054,
-624.6136,4162.8149,-114.6298,0.0000  ,-1305.3020,258.0532,
-623.5158,4164.6657,-117.2216,0.0000  ,-1306.2019,257.5996,
-622.4150,4166.5144,-119.8101,0.0000  ,-1307.1005,257.1448,
-621.3111,4168.3611,-122.3952,0.0000  ,-1307.9978,256.6888,
-620.2042,4170.2055,-124.9770,0.0000  ,-1308.8939,256.2315,
-619.0942,4172.0479,-127.5554,0.0000  ,-1309.7887,255.7729,
-617.9812,4173.8880,-130.1304,0.0000  ,-1310.6822,255.3131,
-616.8652,4175.7260,-132.7021,0.0000  ,-1311.5745,254.8520,
-615.7461,4177.5619,-135.2703,0.0000  ,-1312.4654,254.3897,
-614.6241,4179.3955,-137.8352,0.0000  ,-1313.3551,253.9261,
-613.4991,4181.2269,-140.3965,0.0000  ,-1314.2435,253.4613,
-612.3711,4183.0560,-142.9544,0.0000  ,-1315.1306,252.9953,
-611.2401,4184.8830,-145.5089,0.0000  ,-1316.0163,252.5280,
-610.1062,4186.7076,-148.0598,0.0000  ,-1316.9008,252.0596,
-608.9693,4188.5301,-150.6072,0.0000  ,-1317.7839,251.5899,
-607.8295,4190.3502,-153.1511,0.0000  ,-1318.6658,251.1190,
-606.6867,4192.1680,-155.6915,0.0000  ,-1319.5463,250.6468,
-605.5411,4193.9834,-158.2281,0.0000  ,-1320.4254,250.1735,
-604.3927,4195.7963,-160.7608,0.0000  ,-1321.3031,249.6991,
-603.2416,4197.6065,-163.2896,0.0000  ,-1322.1792,249.2235,
-602.0878,4199.4140,-165.8141,0.0000  ,-1323.0539,248.7469,
-600.9315,4201.2186,-168.3344,0.0000  ,-1323.9269,248.2691,
-599.7727,4203.0203,-170.8501,0.0000  ,-1324.7983,247.7904,
-598.6114,4204.8189,-173.3613,0.0000  ,-1325.6681,247.3106,
-597.4479,4206.6143,-175.8676,0.0000  ,-1326.5360,246.8299,
-596.2820,4208.4064,-178.3691,0.0000  ,-1327.4022,246.3483,
-595.1140,4210.1951,-180.8654,0.0000  ,-1328.2665,245.8657,
-593.9439,4211.9803,-183.3566,0.0000  ,-1329.1289,245.3823,
-592.7717,4213.7618,-185.8423,0.0000  ,-1329.9894,244.8980,
-591.5976,4215.5397,-188.3226,0.0000  ,-1330.8478,244.4129,
-590.4217,4217.3137,-190.7972,0.0000  ,-1331.7043,243.9271,
-589.2439,4219.0838,-193.2660,0.0000  ,-1332.5586,243.4405,
-588.0644,4220.8498,-195.7288,0.0000  ,-1333.4107,242.9532,
-586.8834,4222.6117,-198.1856,0.0000  ,-1334.2607,242.4653,
-585.7007,4224.3693,-200.6361,0.0000  ,-1335.1084,241.9767,
-584.5166,4226.1226,-203.0803,0.0000  ,-1335.9539,241.4875,
-583.3311,4227.8715,-205.5180,0.0000  ,-1336.7970,240.9977,
-582.1444,4229.6158,-207.9490,0.0000  ,-1337.6377,240.5074,
-580.9564,4231.3554,-210.3732,0.0000  ,-1338.4760,240.0166,
-579.7673,4233.0903,-212.7905,0.0000  ,-1339.3118,239.5253,
-578.5771,4234.8204,-215.2008,0.0000  ,-1340.1451,239.0336,
-577.3858,4236.5457,-217.6042,0.0000  ,-1340.9759,238.5415,
-576.1935,4238.2662,-220.0006,0.0000  ,-1341.8043,238.0489,
-575.0002,4239.9819,-222.3900,0.0000  ,-1342.6301,237.5558,
-573.8058,4241.6928,-224.7725,0.0000  ,-1343.4534,237.0624,
-572.6105,4243.3989,-227.1480,0.0000  ,-1344.2743,236.5686,
-571.4141,4245.1001,-229.5165,0.0000  ,-1345.0926,236.0743,
-570.2169,4246.7966,-231.8780,0.0000  ,-1345.9085,235.5797,
-569.0186,4248.4883,-234.2326,0.0000  ,-1346.7219,235.0846,
-567.8195,4250.1752,-236.5802,0.0000  ,-1347.5328,234.5892,
-566.6195,4251.8572,-238.9208,0.0000  ,-1348.3412,234.0935,
-565.4186,4253.5344,-241.2545,0.0000  ,-1349.1471,233.5973,
-564.2168,4255.2068,-243.5811,0.0000  ,-1349.9506,233.1008,
-563.0141,4256.8744,-245.9008,0.0000  ,-1350.7515,232.6039,
-561.8107,4258.5372,-248.2136,0.0000  ,-1351.5500,232.1067,
-560.6064,4260.1951,-250.5193,0.0000  ,-1352.3460,231.6092,
-559.4013,4261.8483,-252.8181,0.0000  ,-1353.1395,231.1113,
-558.1955,4263.4966,-255.1099,0.0000  ,-1353.9305,230.6131,
-556.9888,4265.1400,-257.3948,0.0000  ,-1354.7190,230.1146,
-555.7815,4266.7787,-259.6727,0.0000  ,-1355.5051,229.6158,
-554.5734,4268.4125,-261.9436,0.0000  ,-1356.2887,229.1167,
-553.3646,4270.0415,-264.2075,0.0000  ,-1357.0698,228.6173,
-552.1551,4271.6656,-266.4645,0.0000  ,-1357.8484,228.1176,
-550.9449,4273.2849,-268.7146,0.0000  ,-1358.6246,227.6177,
-549.7341,4274.8994,-270.9576,0.0000  ,-1359.3983,227.1174,
-548.5226,4276.5091,-273.1937,0.0000  ,-1360.1695,226.6169,
-547.3105,4278.1139,-275.4229,0.0000  ,-1360.9383,226.1161,
-546.0978,4279.7139,-277.6451,0.0000  ,-1361.7045,225.6151,
-544.8845,4281.3090,-279.8603,0.0000  ,-1362.4684,225.1138,
-543.6706,4282.8993,-282.0686,0.0000  ,-1363.2297,224.6123,
-542.4561,4284.4848,-284.2700,0.0000  ,-1363.9886,224.1106,
-541.2411,4286.0654,-286.4644,0.0000  ,-1364.7450,223.6086,
-540.0256,4287.6412,-288.6518,0.0000  ,-1365.4990,223.1064,
-538.8096,4289.2122,-290.8323,0.0000  ,-1366.2505,222.6040,
-537.5930,4290.7783,-293.0059,0.0000  ,-1366.9995,222.1014,
-536.3760,4292.3396,-295.1725,0.0000  ,-1367.7461,221.5986,
-535.1585,4293.8961,-297.3322,0.0000  ,-1368.4903,221.0956,
-533.9406,4295.4477,-299.4850,0.0000  ,-1369.2320,220.5925,
-532.7222,4296.9945,-301.6309,0.0000  ,-1369.9712,220.0891,
-531.5034,4298.5365,-303.7698,0.0000  ,-1370.7080,219.5856,
-530.2842,4300.0736,-305.9018,0.0000  ,-1371.4423,219.0819,
-529.0646,4301.6059,-308.0269,0.0000  ,-1372.1742,218.5780,
-527.8446,4303.1334,-310.1450,0.0000  ,-1372.9037,218.0740,
-526.6243,4304.6560,-312.2563,0.0000  ,-1373.6307,217.5698,
-525.4037,4306.1738,-314.3607,0.0000  ,-1374.3553,217.0655,
-524.1827,4307.6868,-316.4581,0.0000  ,-1375.0774,216.5611,
-522.9614,4309.1949,-318.5487,0.0000  ,-1375.7971,216.0565,
-521.7398,4310.6983,-320.6323,0.0000  ,-1376.5144,215.5518,
-520.5179,4312.1967,-322.7091,0.0000  ,-1377.2292,215.0470,
-519.2957,4313.6904,-324.7789,0.0000  ,-1377.9416,214.5421,
-518.0733,4315.1793,-326.8419,0.0000  ,-1378.6516,214.0371,
-516.8507,4316.6633,-328.8980,0.0000  ,-1379.3592,213.5319,
-515.6278,4318.1425,-330.9473,0.0000  ,-1380.0643,213.0267,
-514.4047,4319.6169,-332.9896,0.0000  ,-1380.7670,212.5214,
-513.1814,4321.0865,-335.0251,0.0000  ,-1381.4673,212.0160,
-511.9580,4322.5512,-337.0538,0.0000  ,-1382.1652,211.5106,
-510.7343,4324.0112,-339.0756,0.0000  ,-1382.8607,211.0050,
-509.5105,4325.4663,-341.0905,0.0000  ,-1383.5537,210.4994,
-508.2866,4326.9166,-343.0986,0.0000  ,-1384.2443,209.9938,
-507.0626,4328.3621,-345.0998,0.0000  ,-1384.9326,209.4881,
-505.8384,4329.8028,-347.0942,0.0000  ,-1385.6184,208.9823,
-504.6141,4331.2388,-349.0818,0.0000  ,-1386.3018,208.4765,
-503.3898,4332.6699,-351.0625,0.0000  ,-1386.9829,207.9707,
-502.1654,4334.0962,-353.0365,0.0000  ,-1387.6615,207.4649,
-500.9409,4335.5177,-355.0036,0.0000  ,-1388.3377,206.9590,
-499.7164,4336.9344,-356.9639,0.0000  ,-1389.0116,206.4531,
-498.4919,4338.3463,-358.9173,0.0000  ,-1389.6830,205.9472,
-497.2673,4339.7535,-360.8640,0.0000  ,-1390.3521,205.4413,
-496.0428,4341.1558,-362.8039,0.0000  ,-1391.0188,204.9354,
-494.8182,4342.5534,-364.7371,0.0000  ,-1391.6831,204.4294,
-493.5937,4343.9462,-366.6634,0.0000  ,-1392.3450,203.9235,
-492.3692,4345.3342,-368.5829,0.0000  ,-1393.0045,203.4177,
-491.1448,4346.7175,-370.4957,0.0000  ,-1393.6617,202.9118,
-489.9204,4348.0959,-372.4017,0.0000  ,-1394.3165,202.4060,
-488.6961,4349.4696,-374.3010,0.0000  ,-1394.9689,201.9002,
-487.4719,4350.8386,-376.1935,0.0000  ,-1395.6189,201.3944,
-486.2478,4352.2028,-378.0793,0.0000  ,-1396.2666,200.8887,
-485.0238,4353.5622,-379.9583,0.0000  ,-1396.9120,200.3830,
-483.8000,4354.9169,-381.8306,0.0000  ,-1397.5549,199.8774,
-482.5763,4356.2668,-383.6962,0.0000  ,-1398.1956,199.3718,
-481.3527,4357.6119,-385.5551,0.0000  ,-1398.8338,198.8663,
-480.1293,4358.9524,-387.4072,0.0000  ,-1399.4697,198.3609,
-478.9061,4360.2881,-389.2527,0.0000  ,-1400.1033,197.8555,
-477.6831,4361.6190,-391.0914,0.0000  ,-1400.7345,197.3502,
-476.4602,4362.9452,-392.9235,0.0000  ,-1401.3634,196.8450,
-475.2376,4364.2667,-394.7488,0.0000  ,-1401.9900,196.3399,
-474.0152,4365.5835,-396.5675,0.0000  ,-1402.6142,195.8349,
-472.7931,4366.8955,-398.3796,0.0000  ,-1403.2361,195.3300,
-471.5712,4368.2028,-400.1850,0.0000  ,-1403.8556,194.8252,
-470.3496,4369.5055,-401.9837,0.0000  ,-1404.4728,194.3205,
-469.1282,4370.8034,-403.7757,0.0000  ,-1405.0877,193.8159,
-467.9072,4372.0966,-405.5612,0.0000  ,-1405.7003,193.3114,
-466.6864,4373.3851,-407.3400,0.0000  ,-1406.3106,192.8071,
-465.4660,4374.6689,-409.1122,0.0000  ,-1406.9186,192.3028,
-464.2459,4375.9480,-410.8777,0.0000  ,-1407.5242,191.7988,
-463.0261,4377.2224,-412.6367,0.0000  ,-1408.1275,191.2948,
-461.8066,4378.4922,-414.3890,0.0000  ,-1408.7286,190.7910,
-460.5875,4379.7572,-416.1348,0.0000  ,-1409.3273,190.2874,
-459.3688,4381.0176,-417.8740,0.0000  ,-1409.9238,189.7839,
-458.1505,4382.2733,-419.6066,0.0000  ,-1410.5179,189.2805,
-456.9325,4383.5244,-421.3327,0.0000  ,-1411.1098,188.7773,
-455.7150,4384.7708,-423.0521,0.0000  ,-1411.6993,188.2743,
-454.4979,4386.0126,-424.7651,0.0000  ,-1412.2866,187.7715,
-453.2812,4387.2497,-426.4715,0.0000  ,-1412.8716,187.2688,
-452.0649,4388.4821,-428.1713,0.0000  ,-1413.4543,186.7663,
-450.8491,4389.7100,-429.8647,0.0000  ,-1414.0348,186.2640,
-449.6338,4390.9331,-431.5515,0.0000  ,-1414.6130,185.7619,
-448.4189,4392.1517,-433.2318,0.0000  ,-1415.1889,185.2600,
-447.2045,4393.3656,-434.9056,0.0000  ,-1415.7626,184.7583,
-445.9906,4394.5750,-436.5730,0.0000  ,-1416.3340,184.2568,
-444.7772,4395.7797,-438.2338,0.0000  ,-1416.9031,183.7555,
-443.5643,4396.9798,-439.8882,0.0000  ,-1417.4700,183.2544,
-442.3519,4398.1753,-441.5361,0.0000  ,-1418.0346,182.7535,
-441.1401,4399.3662,-443.1776,0.0000  ,-1418.5970,182.2528,
-439.9288,4400.5525,-444.8126,0.0000  ,-1419.1572,181.7524,
-438.7181,4401.7342,-446.4412,0.0000  ,-1419.7151,181.2522,
-437.5079,4402.9114,-448.0634,0.0000  ,-1420.2708,180.7522,
-436.2983,4404.0840,-449.6791,0.0000  ,-1420.8242,180.2525,
-435.0893,4405.2520,-451.2885,0.0000  ,-1421.3754,179.7530,
-433.8809,4406.4154,-452.8914,0.0000  ,-1421.9244,179.2538,
-432.6731,4407.5743,-454.4880,0.0000  ,-1422.4712,178.7548,
-431.4660,4408.7287,-456.0782,0.0000  ,-1423.0158,178.2561,
-430.2594,4409.8785,-457.6620,0.0000  ,-1423.5581,177.7576,
-429.0535,4411.0238,-459.2395,0.0000  ,-1424.0983,177.2594,
-427.8482,4412.1645,-460.8106,0.0000  ,-1424.6362,176.7614,
-426.6436,4413.3007,-462.3754,0.0000  ,-1425.1720,176.2638,
-425.4397,4414.4324,-463.9338,0.0000  ,-1425.7055,175.7664,
-424.2365,4415.5596,-465.4860,0.0000  ,-1426.2368,175.2693,
-423.0339,4416.6823,-467.0318,0.0000  ,-1426.7660,174.7724,
-421.8320,4417.8005,-468.5713,0.0000  ,-1427.2930,174.2759,
-420.6309,4418.9142,-470.1046,0.0000  ,-1427.8178,173.7796,
-419.4304,4420.0234,-471.6315,0.0000  ,-1428.3404,173.2837,
-418.2307,4421.1281,-473.1522,0.0000  ,-1428.8608,172.7880,
-417.0317,4422.2284,-474.6667,0.0000  ,-1429.3791,172.2927,
-415.8335,4423.3241,-476.1749,0.0000  ,-1429.8952,171.7976,
-414.6360,4424.4155,-477.6768,0.0000  ,-1430.4091,171.3029,
-413.4393,4425.5023,-479.1726,0.0000  ,-1430.9209,170.8085,
-412.2433,4426.5848,-480.6621,0.0000  ,-1431.4306,170.3144,
-411.0482,4427.6628,-482.1454,0.0000  ,-1431.9380,169.8206,
