0.0000  ,4899.2334,-945.6483,-0.0000 ,-963.6091,0.0000  ,
0.0000  ,4902.4147,-947.6559,-0.0000 ,-964.6827,0.0000  ,
0.0000  ,4905.5971,-949.6656,-0.0000 ,-965.7573,0.0000  ,
0.0000  ,4908.7805,-951.6774,-0.0000 ,-966.8328,0.0000  ,
0.0000  ,4911.9649,-953.6913,-0.0000 ,-967.9092,0.0000  ,
0.0000  ,4915.1504,-955.7073,-0.0000 ,-968.9865,0.0000  ,
0.0000  ,4918.3369,-957.7254,-0.0000 ,-970.0647,0.0000  ,
0.0000  ,4921.5245,-959.7455,-0.0000 ,-971.1438,0.0000  ,
0.0000  ,4924.7132,-961.7678,-0.0000 ,-972.2239,0.0000  ,
0.0000  ,4927.9029,-963.7922,-0.0000 ,-973.3048,0.0000  ,
0.0000  ,4931.0937,-965.8187,-0.0000 ,-974.3866,0.0000  ,
0.0000  ,4934.2856,-967.8473,-0.0000 ,-975.4694,0.0000  ,
0.0000  ,4937.4785,-969.8781,-0.0000 ,-976.5531,0.0000  ,
0.0000  ,4940.6725,-971.9109,-0.0000 ,-977.6377,0.0000  ,
0.0000  ,4943.8675,-973.9459,-0.0000 ,-978.7231,0.0000  ,
0.0000  ,4947.0637,-975.9830,-0.0000 ,-979.8096,0.0000  ,
0.0000  ,4950.2609,-978.0222,-0.0000 ,-980.8969,0.0000  ,
0.0000  ,4953.4592,-980.0636,-0.0000 ,-981.9851,0.0000  ,
0.0000  ,4956.6586,-982.1070,-0.0000 ,-983.0743,0.0000  ,
0.0000  ,4959.8590,-984.1527,-0.0000 ,-984.1644,0.0000  ,
0.0000  ,4963.0606,-986.2004,-0.0000 ,-985.2554,0.0000  ,
0.0000  ,4966.2632,-988.2503,-0.0000 ,-986.3473,0.0000  ,
0.0000  ,4969.4669,-990.3023,-0.0000 ,-987.4401,0.0000  ,
0.0000  ,4972.6718,-992.3565,-0.0000 ,-988.5339,0.0000  ,
0.0000  ,4975.8777,-994.4128,-0.0000 ,-989.6286,0.0000  ,
0.0000  ,4979.0847,-996.4713,-0.0000 ,-990.7242,0.0000  ,
0.0000  ,4982.2928,-998.5320,-0.0000 ,-991.8207,0.0000  ,
0.0000  ,4985.5020,-1000.5948,-0.0000 ,-992.9182,0.0000  ,
0.0000  ,4988.7123,-1002.6597,-0.0000 ,-994.0165,0.0000  ,
0.0000  ,4991.9237,-1004.7268,-0.0000 ,-995.1158,0.0000  ,
0.0000  ,4995.1363,-1006.7961,-0.0000 ,-996.2161,0.0000  ,
0.0000  ,4998.3499,-1008.8676,-0.0000 ,-997.3172,0.0000  ,
0.0000  ,5001.5647,-1010.9412,-0.0000 ,-998.4193,0.0000  ,
0.0000  ,5004.7805,-1013.0170,-0.0000 ,-999.5224,0.0000  ,
0.0000  ,5007.9975,-1015.0950,-0.0000 ,-1000.6263,0.0000  ,
0.0000  ,5011.2156,-1017.1751,-0.0000 ,-1001.7312,0.0000  ,
0.0000  ,5014.4349,-1019.2575,-0.0000 ,-1002.8370,0.0000  ,
0.0000  ,5017.6552,-1021.3420,-0.0000 ,-1003.9438,0.0000  ,
0.0000  ,5020.8767,-1023.4287,-0.0000 ,-1005.0515,0.0000  ,
0.0000  ,5024.0994,-1025.5177,-0.0000 ,-1006.1601,0.0000  ,
0.0000  ,5027.3231,-1027.6088,-0.0000 ,-1007.2697,0.0000  ,
0.0000  ,5030.5480,-1029.7021,-0.0000 ,-1008.3802,0.0000  ,
0.0000  ,5033.7740,-1031.7976,-0.0000 ,-1009.4917,0.0000  ,
0.0000  ,5037.0012,-1033.8953,-0.0000 ,-1010.6041,0.0000  ,
0.0000  ,5040.2295,-1035.9953,-0.0000 ,-1011.7174,0.0000  ,
0.0000  ,5043.4590,-1038.0974,-0.0000 ,-1012.8317,0.0000  ,
0.0000  ,5046.6896,-1040.2018,-0.0000 ,-1013.9469,0.0000  ,
0.0000  ,5049.9214,-1042.3083,-0.0000 ,-1015.0630,0.0000  ,
0.0000  ,5053.1543,-1044.4171,-0.0000 ,-1016.1801,0.0000  ,
0.0000  ,5056.3883,-1046.5282,-0.0000 ,-1017.2982,0.0000  ,
0.0000  ,5059.6236,-1048.6414,-0.0000 ,-1018.4172,0.0000  ,
0.0000  ,5062.8600,-1050.7569,-0.0000 ,-1019.5371,0.0000  ,
0.0000  ,5066.0975,-1052.8746,-0.0000 ,-1020.6580,0.0000  ,
0.0000  ,5069.3362,-1054.9946,-0.0000 ,-1021.7799,0.0000  ,
0.0000  ,5072.5761,-1057.1168,-0.0000 ,-1022.9027,0.0000  ,
0.0000  ,5075.8172,-1059.2412,-0.0000 ,-1024.0264,0.0000  ,
0.0000  ,5079.0594,-1061.3679,-0.0000 ,-1025.1511,0.0000  ,
0.0000  ,5082.3028,-1063.4968,-0.0000 ,-1026.2768,0.0000  ,
0.0000  ,5085.5474,-1065.6280,-0.0000 ,-1027.4034,0.0000  ,
0.0000  ,5088.7932,-1067.7614,-0.0000 ,-1028.5310,0.0000  ,
0.0000  ,5092.0401,-1069.8972,-0.0000 ,-1029.6595,0.0000  ,
0.0000  ,5095.2883,-1072.0351,-0.0000 ,-1030.7890,0.0000  ,
0.0000  ,5098.5376,-1074.1754,-0.0000 ,-1031.9194,0.0000  ,
0.0000  ,5101.7881,-1076.3179,-0.0000 ,-1033.0508,0.0000  ,
0.0000  ,5105.0399,-1078.4626,-0.0000 ,-1034.1832,0.0000  ,
0.0000  ,5108.2928,-1080.6097,-0.0000 ,-1035.3165,0.0000  ,
0.0000  ,5111.5469,-1082.7590,-0.0000 ,-1036.4508,0.0000  ,
0.0000  ,5114.8022,-1084.9107,-0.0000 ,-1037.5860,0.0000  ,
0.0000  ,5118.0588,-1087.0646,-0.0000 ,-1038.7223,0.0000  ,
0.0000  ,5121.3165,-1089.2208,-0.0000 ,-1039.8594,0.0000  ,
0.0000  ,5124.5755,-1091.3793,-0.0000 ,-1040.9976,0.0000  ,
0.0000  ,5127.8356,-1093.5401,-0.0000 ,-1042.1367,0.0000  ,
0.0000  ,5131.0970,-1095.7031,-0.0000 ,-1043.2768,0.0000  ,
0.0000  ,5134.3596,-1097.8685,-0.0000 ,-1044.4179,0.0000  ,
0.0000  ,5137.6235,-1100.0362,-0.0000 ,-1045.5599,0.0000  ,
0.0000  ,5140.8885,-1102.2063,-0.0000 ,-1046.7029,0.0000  ,
0.0000  ,5144.1548,-1104.3786,-0.0000 ,-1047.8469,0.0000  ,
0.0000  ,5147.4223,-1106.5532,-0.0000 ,-1048.9919,0.0000  ,
0.0000  ,5150.6911,-1108.7302,-0.0000 ,-1050.1378,0.0000  ,
0.0000  ,5153.9610,-1110.9095,-0.0000 ,-1051.2847,0.0000  ,
0.0000  ,5157.2323,-1113.0911,-0.0000 ,-1052.4326,0.0000  ,
0.0000  ,5160.5047,-1115.2751,-0.0000 ,-1053.5815,0.0000  ,
0.0000  ,5163.7785,-1117.4614,-0.0000 ,-1054.7313,0.0000  ,
0.0000  ,5167.0534,-1119.6500,-0.0000 ,-1055.8822,0.0000  ,
0.0000  ,5170.3297,-1121.8410,-0.0000 ,-1057.0340,0.0000  ,
0.0000  ,5173.6071,-1124.0343,-0.0000 ,-1058.1868,0.0000  ,
0.0000  ,5176.8859,-1126.2300,-0.0000 ,-1059.3406,0.0000  ,
0.0000  ,5180.1658,-1128.4280,-0.0000 ,-1060.4953,0.0000  ,
0.0000  ,5183.4471,-1130.6284,-0.0000 ,-1061.6511,0.0000  ,
0.0000  ,5186.7296,-1132.8311,-0.0000 ,-1062.8078,0.0000  ,
0.0000  ,5190.0134,-1135.0363,-0.0000 ,-1063.9656,0.0000  ,
0.0000  ,5193.2985,-1137.2437,-0.0000 ,-1065.1243,0.0000  ,
0.0000  ,5196.5848,-1139.4536,-0.0000 ,-1066.2840,0.0000  ,
0.0000  ,5199.8724,-1141.6658,-0.0000 ,-1067.4447,0.0000  ,
0.0000  ,5203.1613,-1143.8804,-0.0000 ,-1068.6064,0.0000  ,
0.0000  ,5206.4515,-1146.0974,-0.0000 ,-1069.7691,0.0000  ,
0.0000  ,5209.7430,-1148.3168,-0.0000 ,-1070.9328,0.0000  ,
0.0000  ,5213.0358,-1150.5386,-0.0000 ,-1072.0975,0.0000  ,
0.0000  ,5216.3298,-1152.7628,-0.0000 ,-1073.2632,0.0000  ,
0.0000  ,5219.6252,-1154.9893,-0.0000 ,-1074.4299,0.0000  ,
0.0000  ,5222.9219,-1157.2183,-0.0000 ,-1075.5976,0.0000  ,
0.0000  ,5226.2198,-1159.4497,-0.0000 ,-1076.7663,0.0000  ,
0.0000  ,5229.5191,-1161.6835,-0.0000 ,-1077.9360,0.0000  ,
0.0000  ,5232.8197,-1163.9197,-0.0000 ,-1079.1068,0.0000  ,
0.0000  ,5236.1216,-1166.1583,-0.0000 ,-1080.2785,0.0000  ,
0.0000  ,5239.4248,-1168.3994,-0.0000 ,-1081.4512,0.0000  ,
0.0000  ,5242.7293,-1170.6429,-0.0000 ,-1082.6249,0.0000  ,
0.0000  ,5246.0351,-1172.8888,-0.0000 ,-1083.7997,0.0000  ,
0.0000  ,5249.3423,-1175.1371,-0.0000 ,-1084.9754,0.0000  ,
0.0000  ,5252.6508,-1177.3879,-0.0000 ,-1086.1522,0.0000  ,
0.0000  ,5255.9607,-1179.6411,-0.0000 ,-1087.3300,0.0000  ,
0.0000  ,5259.2718,-1181.8968,-0.0000 ,-1088.5088,0.0000  ,
0.0000  ,5262.5843,-1184.1549,-0.0000 ,-1089.6886,0.0000  ,
0.0000  ,5265.8982,-1186.4155,-0.0000 ,-1090.8694,0.0000  ,
0.0000  ,5269.2134,-1188.6785,-0.0000 ,-1092.0513,0.0000  ,
0.0000  ,5272.5299,-1190.9440,-0.0000 ,-1093.2341,0.0000  ,
0.0000  ,5275.8478,-1193.2120,-0.0000 ,-1094.4180,0.0000  ,
0.0000  ,5279.1671,-1195.4824,-0.0000 ,-1095.6029,0.0000  ,
0.0000  ,5282.4877,-1197.7553,-0.0000 ,-1096.7889,0.0000  ,
0.0000  ,5285.8097,-1200.0307,-0.0000 ,-1097.9758,0.0000  ,
0.0000  ,5289.1330,-1202.3086,-0.0000 ,-1099.1638,0.0000  ,
0.0000  ,5292.4577,-1204.5889,-0.0000 ,-1100.3528,0.0000  ,
0.0000  ,5295.7838,-1206.8718,-0.0000 ,-1101.5429,0.0000  ,
0.0000  ,5299.1113,-1209.1571,-0.0000 ,-1102.7339,0.0000  ,
0.0000  ,5302.4401,-1211.4450,-0.0000 ,-1103.9260,0.0000  ,
0.0000  ,5305.7704,-1213.7353,-0.0000 ,-1105.1192,0.0000  ,
0.0000  ,5309.1020,-1216.0282,-0.0000 ,-1106.3133,0.0000  ,
0.0000  ,5312.4350,-1218.3236,-0.0000 ,-1107.5085,0.0000  ,
0.0000  ,5315.7694,-1220.6215,-0.0000 ,-1108.7048,0.0000  ,
0.0000  ,5319.1051,-1222.9219,-0.0000 ,-1109.9021,0.0000  ,
0.0000  ,5322.4423,-1225.2248,-0.0000 ,-1111.1004,0.0000  ,
0.0000  ,5325.7809,-1227.5303,-0.0000 ,-1112.2997,0.0000  ,
0.0000  ,5329.1209,-1229.8383,-0.0000 ,-1113.5001,0.0000  ,
0.0000  ,5332.4623,-1232.1489,-0.0000 ,-1114.7016,0.0000  ,
0.0000  ,5335.8052,-1234.4620,-0.0000 ,-1115.9041,0.0000  ,
0.0000  ,5339.1494,-1236.7776,-0.0000 ,-1117.1076,0.0000  ,
0.0000  ,5342.4951,-1239.0958,-0.0000 ,-1118.3122,0.0000  ,
0.0000  ,5345.8422,-1241.4166,-0.0000 ,-1119.5178,0.0000  ,
0.0000  ,5349.1907,-1243.7399,-0.0000 ,-1120.7245,0.0000  ,
0.0000  ,5352.5406,-1246.0658,-0.0000 ,-1121.9323,0.0000  ,
0.0000  ,5355.8920,-1248.3942,-0.0000 ,-1123.1411,0.0000  ,
0.0000  ,5359.2449,-1250.7252,-0.0000 ,-1124.3509,0.0000  ,
0.0000  ,5362.5991,-1253.0589,-0.0000 ,-1125.5618,0.0000  ,
0.0000  ,5365.9549,-1255.3950,-0.0000 ,-1126.7738,0.0000  ,
0.0000  ,5369.3120,-1257.7338,-0.0000 ,-1127.9868,0.0000  ,
0.0000  ,5372.6707,-1260.0752,-0.0000 ,-1129.2008,0.0000  ,
0.0000  ,5376.0307,-1262.4192,-0.0000 ,-1130.4160,0.0000  ,
0.0000  ,5379.3923,-1264.7658,-0.0000 ,-1131.6322,0.0000  ,
0.0000  ,5382.7553,-1267.1149,-0.0000 ,-1132.8494,0.0000  ,
0.0000  ,5386.1198,-1269.4667,-0.0000 ,-1134.0678,0.0000  ,
0.0000  ,5389.4858,-1271.8212,-0.0000 ,-1135.2872,0.0000  ,
0.0000  ,5392.8532,-1274.1782,-0.0000 ,-1136.5076,0.0000  ,
0.0000  ,5396.2221,-1276.5379,-0.0000 ,-1137.7292,0.0000  ,
0.0000  ,5399.5925,-1278.9002,-0.0000 ,-1138.9518,0.0000  ,
0.0000  ,5402.9644,-1281.2651,-0.0000 ,-1140.1755,0.0000  ,
0.0000  ,5406.3378,-1283.6327,-0.0000 ,-1141.4002,0.0000  ,
0.0000  ,5409.7127,-1286.0029,-0.0000 ,-1142.6261,0.0000  ,
0.0000  ,5413.0891,-1288.3757,-0.0000 ,-1143.8530,0.0000  ,
0.0000  ,5416.4670,-1290.7513,-0.0000 ,-1145.0810,0.0000  ,
0.0000  ,5419.8464,-1293.1295,-0.0000 ,-1146.3100,0.0000  ,
0.0000  ,5423.2273,-1295.5103,-0.0000 ,-1147.5402,0.0000  ,
0.0000  ,5426.6097,-1297.8938,-0.0000 ,-1148.7714,0.0000  ,
0.0000  ,5429.9937,-1300.2800,-0.0000 ,-1150.0038,0.0000  ,
0.0000  ,5433.3792,-1302.6689,-0.0000 ,-1151.2372,0.0000  ,
0.0000  ,5436.7662,-1305.0605,-0.0000 ,-1152.4717,0.0000  ,
0.0000  ,5440.1547,-1307.4547,-0.0000 ,-1153.7073,0.0000  ,
0.0000  ,5443.5448,-1309.8517,-0.0000 ,-1154.9439,0.0000  ,
0.0000  ,5446.9364,-1312.2513,-0.0000 ,-1156.1817,0.0000  ,
0.0000  ,5450.3296,-1314.6537,-0.0000 ,-1157.4206,0.0000  ,
0.0000  ,5453.7243,-1317.0588,-0.0000 ,-1158.6605,0.0000  ,
0.0000  ,5457.1206,-1319.4666,-0.0000 ,-1159.9016,0.0000  ,
0.0000  ,5460.5184,-1321.8771,-0.0000 ,-1161.1438,0.0000  ,
0.0000  ,5463.9178,-1324.2903,-0.0000 ,-1162.3870,0.0000  ,
0.0000  ,5467.3188,-1326.7063,-0.0000 ,-1163.6314,0.0000  ,
0.0000  ,5470.7213,-1329.1250,-0.0000 ,-1164.8769,0.0000  ,
0.0000  ,5474.1254,-1331.5464,-0.0000 ,-1166.1234,0.0000  ,
0.0000  ,5477.5311,-1333.9706,-0.0000 ,-1167.3711,0.0000  ,
0.0000  ,5480.9384,-1336.3976,-0.0000 ,-1168.6199,0.0000  ,
0.0000  ,5484.3472,-1338.8273,-0.0000 ,-1169.8698,0.0000  ,
0.0000  ,5487.7577,-1341.2597,-0.0000 ,-1171.1208,0.0000  ,
0.0000  ,5491.1697,-1343.6950,-0.0000 ,-1172.3730,0.0000  ,
0.0000  ,5494.5834,-1346.1330,-0.0000 ,-1173.6262,0.0000  ,
0.0000  ,5497.9986,-1348.5738,-0.0000 ,-1174.8806,0.0000  ,
0.0000  ,5501.4155,-1351.0173,-0.0000 ,-1176.1361,0.0000  ,
0.0000  ,5504.8340,-1353.4637,-0.0000 ,-1177.3927,0.0000  ,
0.0000  ,5508.2541,-1355.9129,-0.0000 ,-1178.6504,0.0000  ,
0.0000  ,5511.6758,-1358.3648,-0.0000 ,-1179.9092,0.0000  ,
0.0000  ,5515.0992,-1360.8196,-0.0000 ,-1181.1692,0.0000  ,
0.0000  ,5518.5242,-1363.2772,-0.0000 ,-1182.4303,0.0000  ,
0.0000  ,5521.9508,-1365.7376,-0.0000 ,-1183.6926,0.0000  ,
0.0000  ,5525.3791,-1368.2008,-0.0000 ,-1184.9559,0.0000  ,
0.0000  ,5528.8090,-1370.6669,-0.0000 ,-1186.2204,0.0000  ,
0.0000  ,5532.2405,-1373.1358,-0.0000 ,-1187.4861,0.0000  ,
0.0000  ,5535.6737,-1375.6075,-0.0000 ,-1188.7528,0.0000  ,
0.0000  ,5539.1086,-1378.0821,-0.0000 ,-1190.0207,0.0000  ,
0.0000  ,5542.5452,-1380.5595,-0.0000 ,-1191.2898,0.0000  ,
0.0000  ,5545.9834,-1383.0398,-0.0000 ,-1192.5600,0.0000  ,
0.0000  ,5549.4233,-1385.5230,-0.0000 ,-1193.8313,0.0000  ,
0.0000  ,5552.8648,-1388.0090,-0.0000 ,-1195.1038,0.0000  ,
0.0000  ,5556.3081,-1390.4979,-0.0000 ,-1196.3774,0.0000  ,
0.0000  ,5559.7530,-1392.9897,-0.0000 ,-1197.6522,0.0000  ,
0.0000  ,5563.1997,-1395.4843,-0.0000 ,-1198.9281,0.0000  ,
0.0000  ,5566.6480,-1397.9819,-0.0000 ,-1200.2052,0.0000  ,
0.0000  ,5570.0980,-1400.4824,-0.0000 ,-1201.4834,0.0000  ,
0.0000  ,5573.5498,-1402.9857,-0.0000 ,-1202.7628,0.0000  ,
0.0000  ,5577.0032,-1405.4920,-0.0000 ,-1204.0433,0.0000  ,
0.0000  ,5580.4584,-1408.0012,-0.0000 ,-1205.3250,0.0000  ,
0.0000  ,5583.9153,-1410.5133,-0.0000 ,-1206.6079,0.0000  ,
0.0000  ,5587.3739,-1413.0284,-0.0000 ,-1207.8919,0.0000  ,
0.0000  ,5590.8343,-1415.5464,-0.0000 ,-1209.1771,0.0000  ,
0.0000  ,5594.2964,-1418.0673,-0.0000 ,-1210.4635,0.0000  ,
0.0000  ,5597.7602,-1420.5912,-0.0000 ,-1211.7510,0.0000  ,
0.0000  ,5601.2258,-1423.1180,-0.0000 ,-1213.0397,0.0000  ,
0.0000  ,5604.6931,-1425.6478,-0.0000 ,-1214.3296,0.0000  ,
0.0000  ,5608.1622,-1428.1805,-0.0000 ,-1215.6207,0.0000  ,
0.0000  ,5611.6330,-1430.7163,-0.0000 ,-1216.9129,0.0000  ,
0.0000  ,5615.1057,-1433.2550,-0.0000 ,-1218.2063,0.0000  ,
0.0000  ,5618.5801,-1435.7967,-0.0000 ,-1219.5009,0.0000  ,
0.0000  ,5622.0562,-1438.3414,-0.0000 ,-1220.7967,0.0000  ,
0.0000  ,5625.5342,-1440.8890,-0.0000 ,-1222.0936,0.0000  ,
0.0000  ,5629.0139,-1443.4397,-0.0000 ,-1223.3918,0.0000  ,
0.0000  ,5632.4955,-1445.9934,-0.0000 ,-1224.6911,0.0000  ,
0.0000  ,5635.9788,-1448.5502,-0.0000 ,-1225.9916,0.0000  ,
0.0000  ,5639.4639,-1451.1099,-0.0000 ,-1227.2933,0.0000  ,
0.0000  ,5642.9509,-1453.6727,-0.0000 ,-1228.5962,0.0000  ,
0.0000  ,5646.4397,-1456.2385,-0.0000 ,-1229.9003,0.0000  ,
0.0000  ,5649.9302,-1458.8073,-0.0000 ,-1231.2056,0.0000  ,
0.0000  ,5653.4227,-1461.3792,-0.0000 ,-1232.5122,0.0000  ,
0.0000  ,5656.9169,-1463.9542,-0.0000 ,-1233.8199,0.0000  ,
0.0000  ,5660.4130,-1466.5322,-0.0000 ,-1235.1288,0.0000  ,
0.0000  ,5663.9109,-1469.1133,-0.0000 ,-1236.4389,0.0000  ,
0.0000  ,5667.4107,-1471.6975,-0.0000 ,-1237.7502,0.0000  ,
0.0000  ,5670.9123,-1474.2848,-0.0000 ,-1239.0628,0.0000  ,
0.0000  ,5674.4158,-1476.8751,-0.0000 ,-1240.3765,0.0000  ,
0.0000  ,5677.9211,-1479.4686,-0.0000 ,-1241.6915,0.0000  ,
0.0000  ,5681.4283,-1482.0651,-0.0000 ,-1243.0077,0.0000  ,
0.0000  ,5684.9374,-1484.6648,-0.0000 ,-1244.3251,0.0000  ,
0.0000  ,5688.4484,-1487.2676,-0.0000 ,-1245.6438,0.0000  ,
0.0000  ,5691.9612,-1489.8735,-0.0000 ,-1246.9636,0.0000  ,
0.0000  ,5695.4760,-1492.4825,-0.0000 ,-1248.2847,0.0000  ,
0.0000  ,5698.9926,-1495.0947,-0.0000 ,-1249.6070,0.0000  ,
0.0000  ,5702.5112,-1497.7101,-0.0000 ,-1250.9305,0.0000  ,
0.0000  ,5706.0316,-1500.3286,-0.0000 ,-1252.2553,0.0000  ,
0.0000  ,5709.5540,-1502.9502,-0.0000 ,-1253.5813,0.0000  ,
0.0000  ,5713.0783,-1505.5750,-0.0000 ,-1254.9086,0.0000  ,
0.0000  ,5716.6045,-1508.2030,-0.0000 ,-1256.2371,0.0000  ,
0.0000  ,5720.1327,-1510.8342,-0.0000 ,-1257.5668,0.0000  ,
0.0000  ,5723.6628,-1513.4686,-0.0000 ,-1258.8978,0.0000  ,
0.0000  ,5727.1948,-1516.1061,-0.0000 ,-1260.2300,0.0000  ,
0.0000  ,5730.7288,-1518.7469,-0.0000 ,-1261.5635,0.0000  ,
0.0000  ,5734.2647,-1521.3909,-0.0000 ,-1262.8982,0.0000  ,
0.0000  ,5737.8027,-1524.0381,-0.0000 ,-1264.2342,0.0000  ,
0.0000  ,5741.3425,-1526.6885,-0.0000 ,-1265.5714,0.0000  ,
0.0000  ,5744.8843,-1529.3421,-0.0000 ,-1266.9099,0.0000  ,
0.0000  ,5748.4279,-1531.9989,-0.0000 ,-1268.2495,0.0000  ,
0.0000  ,5751.9733,-1534.6587,-0.0000 ,-1269.5904,0.0000  ,
0.0000  ,5755.5204,-1537.3216,-0.0000 ,-1270.9324,0.0000  ,
0.0000  ,5759.0691,-1539.9875,-0.0000 ,-1272.2755,0.0000  ,
0.0000  ,5762.6195,-1542.6563,-0.0000 ,-1273.6198,0.0000  ,
0.0000  ,5766.1713,-1545.3280,-0.0000 ,-1274.9651,0.0000  ,
0.0000  ,5769.7246,-1548.0027,-0.0000 ,-1276.3115,0.0000  ,
0.0000  ,5773.2793,-1550.6801,-0.0000 ,-1277.6589,0.0000  ,
0.0000  ,5776.8354,-1553.3603,-0.0000 ,-1279.0074,0.0000  ,
0.0000  ,5780.3926,-1556.0432,-0.0000 ,-1280.3568,0.0000  ,
0.0000  ,5783.9511,-1558.7288,-0.0000 ,-1281.7072,0.0000  ,
0.0000  ,5787.5107,-1561.4170,-0.0000 ,-1283.0585,0.0000  ,
0.0000  ,5791.0714,-1564.1078,-0.0000 ,-1284.4108,0.0000  ,
0.0000  ,5794.6331,-1566.8011,-0.0000 ,-1285.7639,0.0000  ,
0.0000  ,5798.1957,-1569.4970,-0.0000 ,-1287.1179,0.0000  ,
0.0000  ,5801.7592,-1572.1952,-0.0000 ,-1288.4727,0.0000  ,
0.0000  ,5805.3234,-1574.8958,-0.0000 ,-1289.8283,0.0000  ,
0.0000  ,5808.8884,-1577.5988,-0.0000 ,-1291.1847,0.0000  ,
0.0000  ,5812.4541,-1580.3041,-0.0000 ,-1292.5419,0.0000  ,
0.0000  ,5816.0204,-1583.0116,-0.0000 ,-1293.8998,0.0000  ,
0.0000  ,5819.5872,-1585.7213,-0.0000 ,-1295.2584,0.0000  ,
0.0000  ,5823.1545,-1588.4331,-0.0000 ,-1296.6177,0.0000  ,
0.0000  ,5826.7222,-1591.1471,-0.0000 ,-1297.9776,0.0000  ,
0.0000  ,5830.2903,-1593.8630,-0.0000 ,-1299.3382,0.0000  ,
0.0000  ,5833.8586,-1596.5810,-0.0000 ,-1300.6993,0.0000  ,
0.0000  ,5837.4271,-1599.3009,-0.0000 ,-1302.0611,0.0000  ,
0.0000  ,5840.9958,-1602.0227,-0.0000 ,-1303.4234,0.0000  ,
0.0000  ,5844.5645,-1604.7464,-0.0000 ,-1304.7862,0.0000  ,
0.0000  ,5848.1332,-1607.4718,-0.0000 ,-1306.1495,0.0000  ,
0.0000  ,5851.7019,-1610.1990,-0.0000 ,-1307.5133,0.0000  ,
0.0000  ,5855.2705,-1612.9278,-0.0000 ,-1308.8775,0.0000  ,
0.0000  ,5858.8388,-1615.6583,-0.0000 ,-1310.2422,0.0000  ,
0.0000  ,5862.4069,-1618.3904,-0.0000 ,-1311.6072,0.0000  ,
0.0000  ,5865.9747,-1621.1240,-0.0000 ,-1312.9726,0.0000  ,
0.0000  ,5869.5421,-1623.8591,-0.0000 ,-1314.3384,0.0000  ,
0.0000  ,5873.1090,-1626.5956,-0.0000 ,-1315.7044,0.0000  ,
0.0000  ,5876.6754,-1629.3335,-0.0000 ,-1317.0708,0.0000  ,
0.0000  ,5880.2412,-1632.0728,-0.0000 ,-1318.4374,0.0000  ,
0.0000  ,5883.8063,-1634.8133,-0.0000 ,-1319.8042,0.0000  ,
0.0000  ,5887.3707,-1637.5550,-0.0000 ,-1321.1712,0.0000  ,
0.0000  ,5890.9343,-1640.2979,-0.0000 ,-1322.5385,0.0000  ,
0.0000  ,5894.4970,-1643.0419,-0.0000 ,-1323.9058,0.0000  ,
0.0000  ,5898.0588,-1645.7870,-0.0000 ,-1325.2733,0.0000  ,
0.0000  ,5901.6196,-1648.5330,-0.0000 ,-1326.6409,0.0000  ,
0.0000  ,5905.1793,-1651.2801,-0.0000 ,-1328.0085,0.0000  ,
0.0000  ,5908.7379,-1654.0280,-0.0000 ,-1329.3762,0.0000  ,
0.0000  ,5912.2953,-1656.7767,-0.0000 ,-1330.7439,0.0000  ,
0.0000  ,5915.8514,-1659.5263,-0.0000 ,-1332.1116,0.0000  ,
0.0000  ,5919.4062,-1662.2766,-0.0000 ,-1333.4793,0.0000  ,
0.0000  ,5922.9595,-1665.0276,-0.0000 ,-1334.8468,0.0000  ,
0.0000  ,5926.5114,-1667.7792,-0.0000 ,-1336.2143,0.0000  ,
0.0000  ,5930.0618,-1670.5314,-0.0000 ,-1337.5817,0.0000  ,
0.0000  ,5933.6105,-1673.2841,-0.0000 ,-1338.9489,0.0000  ,
0.0000  ,5937.1576,-1676.0372,-0.0000 ,-1340.3159,0.0000  ,
0.0000  ,5940.7029,-1678.7908,-0.0000 ,-1341.6827,0.0000  ,
0.0000  ,5944.2464,-1681.5447,-0.0000 ,-1343.0493,0.0000  ,
0.0000  ,5947.7880,-1684.2990,-0.0000 ,-1344.4156,0.0000  ,
0.0000  ,5951.3277,-1687.0534,-0.0000 ,-1345.7816,0.0000  ,
0.0000  ,5954.8653,-1689.8081,-0.0000 ,-1347.1474,0.0000  ,
0.0000  ,5958.4009,-1692.5629,-0.0000 ,-1348.5127,0.0000  ,
0.0000  ,5961.9343,-1695.3177,-0.0000 ,-1349.8777,0.0000  ,
0.0000  ,5965.4654,-1698.0726,-0.0000 ,-1351.2423,0.0000  ,
0.0000  ,5968.9943,-1700.8275,-0.0000 ,-1352.6065,0.0000  ,
0.0000  ,5972.5209,-1703.5822,-0.0000 ,-1353.9702,0.0000  ,
0.0000  ,5976.0450,-1706.3368,-0.0000 ,-1355.3334,0.0000  ,
0.0000  ,5979.5666,-1709.0912,-0.0000 ,-1356.6961,0.0000  ,
0.0000  ,5983.0856,-1711.8453,-0.0000 ,-1358.0582,0.0000  ,
0.0000  ,5986.6021,-1714.5991,-0.0000 ,-1359.4198,0.0000  ,
0.0000  ,5990.1158,-1717.3525,-0.0000 ,-1360.7808,0.0000  ,
0.0000  ,5993.6268,-1720.1055,-0.0000 ,-1362.1412,0.0000  ,
0.0000  ,5997.1349,-1722.8580,-0.0000 ,-1363.5009,0.0000  ,
0.0000  ,6000.6401,-1725.6100,-0.0000 ,-1364.8599,0.0000  ,
0.0000  ,6004.1424,-1728.3613,-0.0000 ,-1366.2182,0.0000  ,
